,time,ptg_demand,pth_demand,T_amb_ptg,T_amb_avg,WF,PV,T_amb_pth,
0,0,0.003775335,3.895,12.1,12.45,99.356365,15.337419,12.1,
1,3600,0.00375038,3.86,12.8,12.45,99.333389,43.767656,12.8,
2,7200,0.003739685,3.845,13.1,12.45,99.383457,69.304444,13.1,
3,10800,0.00372186,3.82,13.6,12.45,99.278348,68.046914,13.6,
4,14400,0.00372186,3.82,13.6,12.45,99.128934,58.793726,13.6,
5,18000,0.00373612,3.84,13.2,12.45,99.122275,37.387539,13.2,
6,21600,0.00375038,3.86,12.8,12.45,99.375851,8.831553,12.8,
